,Opponent,W/L,Margin,POSS,PPP,FGM/A,3FG/A,OPP FGM/A,OPP 3PM/A,REB,OPP REB,ORB%,DRB%,REB%,TO%,OPP TO%,Team
12,Total,,286,71.9,1.1,337-812,107-290,259-725,70-235,510,469,30.8,73.2,52.1,18.2,26.6,Case Western
0,at Allegheny,W,25,72.9,1.1,32-72,5-16,23-64,5-18,43,32,34.9,65.10000000000001,57.3,17.8,29.299999999999997,Carnegie Mellon
1,vs. Salisbury,W,15,69.4,1.0,26-59,2-13,22-67,2-14,46,38,28.299999999999997,71.7,54.800000000000004,25.900000000000002,20.1,Carnegie Mellon
2,at Penn State-Behrend,W,4,71.7,0.9,26-59,7-19,21-58,7-18,46,23,28.299999999999997,71.7,66.7,33.5,19.2,Carnegie Mellon
3,Grove City,W,22,63.2,0.9,22-62,4-23,10-62,3-15,53,42,32.1,67.9,55.800000000000004,28.499999999999996,25.5,Carnegie Mellon
4,at Pitt.-Greensburg,W,38,63.4,1.3,31-59,7-17,15-62,5-27,48,30,27.1,72.89999999999999,61.5,22.1,18.3,Carnegie Mellon
5,at La Roche,W,34,68.7,1.3,36-68,8-14,22-57,3-11,41,24,36.6,63.4,63.1,18.9,34.4,Carnegie Mellon
6,Waynesburg,W,43,74.2,1.2,36-66,7-15,14-63,5-27,51,37,23.5,76.5,57.99999999999999,20.200000000000003,25.5,Carnegie Mellon
7,at Geneva,W,35,86.8,1.0,35-82,4-22,18-66,8-32,66,40,37.9,62.1,62.3,26.5,37.1,Carnegie Mellon
8,Washington & Jefferson,L,-8,62.8,0.8,17-65,1-27,20-56,5-21,44,41,40.9,59.099999999999994,51.800000000000004,20.7,21.8,Carnegie Mellon
9,vs. #5 Hope,L,-19,80.7,0.8,28-56,2-9,27-57,12-29,31,33,19.400000000000002,80.60000000000001,48.4,35.9,28.4,Carnegie Mellon
10,at Ohio Wesleyan,W,5,71.4,0.9,24-46,2-7,24-68,6-30,39,31,20.5,79.5,55.7,37.8,17.2,Carnegie Mellon
11,at Case Western Reserve,L,-1,72.6,0.9,27-64,6-18,22-66,6-24,39,46,17.9,82.1,45.9,20.599999999999998,17.599999999999998,Carnegie Mellon
12,Total,,249,71.5,1.0,340-758,55-200,238-746,67-266,547,417,37.7,72.1,56.7,25.9,24.3,Carnegie Mellon
