,Opponent,W/L,Margin,POSS,PPP,OPP PPP,FGM/A,3FG/A,FTM/A,OPP FGM/A,OPP 3PM/A,OPP FTM/A,REB,OPP REB,ORB%,DRB%,REB%,TO%,OPP TO%,Team
3,Emerson,W,43,72.3,1.3,1.6,37-68,6-19,14-18,18-55,3-20,12-18,49,20,28.599999999999998,71.39999999999999,71.0,19.400000000000002,23.400000000000002,Brandeis
4,Tufts,L,-14,73.1,1.0,1.0,23-63,6-20,18-24,32-65,9-22,11-18,33,44,30.3,69.69999999999999,42.9,17.8,26.200000000000003,Brandeis
5,at                           Roger Williams,L,-31,69.0,0.8,0.8,22-58,4-15,10-19,37-68,5-15,10-15,27,47,40.699999999999996,59.3,36.5,24.6,18.2,Brandeis
6,Babson,L,-29,77.1,0.7,0.6,15-55,5-25,21-31,29-72,10-24,17-17,38,49,21.099999999999998,78.9,43.7,25.900000000000002,13.700000000000001,Brandeis
7,MIT,L,-4,81.9,0.8,0.7,20-61,6-22,21-27,28-79,2-12,13-23,45,50,31.1,68.89999999999999,47.4,33.0,22.6,Brandeis
8,at                           Eastern Nazarene,W,10,71.2,1.0,1.0,30-69,6-25,8-11,24-71,13-35,3-9,51,38,29.4,70.6,57.3,22.5,19.400000000000002,Brandeis
9,Salem St.,W,33,74.2,1.0,1.1,31-70,8-26,7-11,18-62,1-9,7-18,42,46,31.0,69.0,47.699999999999996,21.6,40.300000000000004,Brandeis
10,at                           Clark,W,27,71.6,1.0,1.4,24-70,7-32,17-24,20-58,1-11,4-6,48,40,50.0,50.0,54.50000000000001,26.5,57.199999999999996,Brandeis
11,NYU,L,-32,77.5,0.6,0.4,17-48,1-8,11-16,31-77,6-29,10-17,41,39,19.5,80.5,51.2,43.9,8.5,Brandeis
12,at                           Washington U.,L,-30,77.1,0.8,0.8,16-59,7-30,20-26,34-62,10-26,11-17,27,39,14.799999999999999,85.2,40.9,18.2,22.3,Brandeis
13,Total,,269,75.2,0.9,0.9,299-797,72-283,211-311,352-876,79-278,127-208,525,549,28.5,68.6,48.9,24.7,23.9,Brandeis
0,Waynesburg,W,46,82.9,1.1,1.4,33-78,10-27,18-25,16-66,7-25,9-14,57,42,28.1,71.89999999999999,57.599999999999994,16.900000000000002,39.0,Case Western
1,at                           Mt. St. Joseph,W,13,74.1,0.9,0.9,27-66,9-28,5-11,22-64,4-18,7-17,55,32,27.3,72.7,63.2,29.7,18.7,Case Western
2,vs.                           Westminster (Mo.),W,29,70.0,1.1,1.1,30-65,14-28,5-10,18-63,5-21,9-13,45,40,26.700000000000003,73.3,52.900000000000006,22.900000000000002,27.400000000000002,Case Western
3,at                           Baldwin Wallace,L,-23,69.3,0.8,0.8,22-59,7-21,7-10,27-55,13-26,14-19,29,38,20.7,79.3,43.3,21.7,24.6,Case Western
4,vs.                           Alma,W,7,77.8,1.2,1.3,31-75,7-20,24-27,33-74,9-30,11-16,47,37,40.400000000000006,59.599999999999994,56.00000000000001,18.0,22.1,Case Western
5,at                           Wooster,W,48,74.7,1.3,1.9,39-84,8-23,8-8,16-54,4-17,10-16,43,36,37.2,62.8,54.400000000000006,9.4,46.6,Case Western
6,at                           Marietta,L,-13,71.5,0.8,0.7,18-56,9-24,11-13,19-51,4-12,27-33,27,47,25.900000000000002,74.1,36.5,28.000000000000004,29.299999999999997,Case Western
7,Allegheny,W,6,64.1,1.1,1.4,23-67,8-23,17-19,26-57,4-11,9-12,36,40,41.699999999999996,58.3,47.4,10.9,34.9,Case Western
8,at                           Kenyon,W,24,67.6,1.1,1.3,29-61,5-17,14-25,19-59,8-24,7-8,40,38,32.5,67.5,51.300000000000004,17.7,35.9,Case Western
9,at                           Denison,W,25,68.2,1.1,1.0,26-57,11-25,11-14,20-59,2-13,7-17,38,40,7.9,92.10000000000001,48.699999999999996,16.1,21.0,Case Western
10,Hilbert,W,51,70.7,1.4,1.8,37-78,13-30,9-12,16-59,4-20,9-14,47,40,29.799999999999997,70.19999999999999,54.0,7.1,45.0,Case Western
11,Carnegie Mellon,W,1,71.7,0.9,1.0,22-66,6-24,16-21,27-64,6-18,5-9,46,39,30.4,69.6,54.1,19.5,23.200000000000003,Case Western
12,at                           Rochester (N.Y.),L,-27,69.1,0.7,0.7,18-66,8-32,6-8,27-69,13-30,10-14,42,49,31.0,69.0,46.2,23.200000000000003,17.4,Case Western
13,Total,,313,71.7,1.0,1.0,355-878,115-322,151-203,286-794,83-265,134-202,552,518,30.5,72.7,51.6,18.6,26.0,Case Western
0,at Allegheny,W,25,72.9,1.1,1.3,32-72,5-16,14-15,23-64,5-18,7-14,43,32,34.9,65.10000000000001,57.3,17.8,29.299999999999997,Carnegie Mellon
1,vs. Salisbury,W,15,69.4,1.0,0.9,26-59,2-13,14-20,22-67,2-14,7-14,46,38,28.299999999999997,71.7,54.800000000000004,25.900000000000002,20.1,Carnegie Mellon
2,at Penn State-Behrend,W,4,71.7,0.9,0.9,26-59,7-19,9-12,21-58,7-18,15-17,46,23,28.299999999999997,71.7,66.7,33.5,19.2,Carnegie Mellon
3,Grove City,W,22,63.2,0.9,0.8,22-62,4-23,8-8,10-62,3-15,11-16,53,42,32.1,67.9,55.800000000000004,28.499999999999996,25.5,Carnegie Mellon
4,at Pitt.-Greensburg,W,38,63.4,1.3,1.2,31-59,7-17,12-15,15-62,5-27,8-13,48,30,27.1,72.89999999999999,61.5,22.1,18.3,Carnegie Mellon
5,at La Roche,W,34,68.7,1.3,1.5,36-68,8-14,9-14,22-57,3-11,8-14,41,24,36.6,63.4,63.1,18.9,34.4,Carnegie Mellon
6,Waynesburg,W,43,74.2,1.2,1.3,36-66,7-15,12-20,14-63,5-27,15-18,51,37,23.5,76.5,57.99999999999999,20.200000000000003,25.5,Carnegie Mellon
7,at Geneva,W,35,86.8,1.0,1.3,35-82,4-22,17-26,18-66,8-32,12-23,66,40,37.9,62.1,62.3,26.5,37.1,Carnegie Mellon
8,Washington & Jefferson,L,-8,62.8,0.8,0.9,17-65,1-27,13-14,20-56,5-21,11-16,44,41,40.9,59.099999999999994,51.800000000000004,20.7,21.8,Carnegie Mellon
9,vs. #5 Hope,L,-19,80.7,0.8,0.8,28-56,2-9,8-12,27-57,12-29,19-27,31,33,19.400000000000002,80.60000000000001,48.4,35.9,28.4,Carnegie Mellon
10,at Ohio Wesleyan,W,5,71.4,0.9,0.8,24-46,2-7,16-22,24-68,6-30,7-10,39,31,20.5,79.5,55.7,37.8,17.2,Carnegie Mellon
11,at Case Western Reserve,L,-1,72.6,0.9,0.8,27-64,6-18,5-9,22-66,6-24,16-21,39,46,17.9,82.1,45.9,20.599999999999998,17.599999999999998,Carnegie Mellon
12,at Emory,L,-2,68.3,1.0,0.9,24-61,4-14,14-15,23-64,11-24,11-15,39,37,25.6,74.4,51.300000000000004,20.5,14.000000000000002,Carnegie Mellon
13,Total,,251,71.2,1.0,1.0,364-819,59-214,151-202,261-810,78-290,147-218,586,454,36.9,72.1,56.3,25.5,23.6,Carnegie Mellon
