,Unnamed: 0,Opponent,W/L,Margin,POSS,PPP,FGM/A,3FG/A,OPP FGM/A,OPP 3PM/A,REB,OPP REB,ORB%,DRB%,REB%,TO%,OPP TO%,Team
34,9,Salem St.,W,33,74.2,1.0,31-70,8-26,18-62,1-9,42,46,31.0,69.0,47.7,21.6,23.0,Brandeis
35,10,at                           Clark,W,27,71.6,1.0,24-70,7-32,20-58,1-11,48,40,50.0,50.0,54.50000000000001,26.5,36.2,Brandeis
36,11,NYU,L,-32,77.5,0.6,17-48,1-8,31-77,6-29,41,39,19.5,80.5,51.2,43.9,32.2,Brandeis
37,12,Total,,239,75.1,0.9,283-738,65-253,318-814,69-252,498,510,29.8,68.2,49.4,25.3,24.0,Brandeis
38,0,Waynesburg,W,46,82.9,1.1,33-78,10-27,16-66,7-25,57,42,28.1,71.89999999999999,57.6,16.900000000000002,21.0,Case Western
39,1,at                           Mt. St. Joseph,W,13,74.1,0.9,27-66,9-28,22-64,4-18,55,32,27.3,72.7,63.2,29.7,29.4,Case Western
40,2,vs.                           Westminster (Mo.),W,29,70.0,1.1,30-65,14-28,18-63,5-21,45,40,26.700000000000003,73.3,52.900000000000006,22.9,23.1,Case Western
41,3,at                           Baldwin Wallace,L,-23,69.3,0.8,22-59,7-21,27-55,13-26,29,38,20.7,79.3,43.3,21.7,21.7,Case Western
42,4,vs.                           Alma,W,7,77.8,1.2,31-75,7-20,33-74,9-30,47,37,40.400000000000006,59.6,56.00000000000001,18.0,19.4,Case Western
43,5,at                           Wooster,W,48,74.7,1.3,39-84,8-23,16-54,4-17,43,36,37.2,62.8,54.400000000000006,9.4,14.2,Case Western
44,6,at                           Marietta,L,-13,71.5,0.8,18-56,9-24,19-51,4-12,27,47,25.9,74.1,36.5,28.000000000000004,26.6,Case Western
45,7,Allegheny,W,6,64.1,1.1,23-67,8-23,26-57,4-11,36,40,41.7,58.3,47.4,10.9,13.6,Case Western
46,8,at                           Kenyon,W,24,67.6,1.1,29-61,5-17,19-59,8-24,40,38,32.5,67.5,51.3,17.7,20.5,Case Western
47,9,at                           Denison,W,25,68.2,1.1,26-57,11-25,20-59,2-13,38,40,7.9,92.1,48.7,16.1,15.4,Case Western
48,10,Hilbert,W,51,70.7,1.4,37-78,13-30,16-59,4-20,47,40,29.8,70.19999999999999,54.0,7.1,9.4,Case Western
49,11,Carnegie Mellon,W,1,71.7,0.9,22-66,6-24,27-64,6-18,46,39,30.4,69.6,54.1,19.5,21.6,Case Western
50,12,Total,,286,71.9,1.1,337-812,107-290,259-725,70-235,510,469,30.8,73.2,52.1,18.2,26.6,Case Western
51,0,at Allegheny,W,25,72.9,1.1,32-72,5-16,23-64,5-18,43,32,34.9,65.10000000000001,57.3,17.8,20.1,Carnegie Mellon
52,1,vs. Salisbury,W,15,69.4,1.0,26-59,2-13,22-67,2-14,46,38,28.3,71.7,54.8,25.9,24.2,Carnegie Mellon
53,2,at Penn State-Behrend,W,4,71.7,0.9,26-59,7-19,21-58,7-18,46,23,28.3,71.7,66.7,33.5,32.9,Carnegie Mellon
54,3,Grove City,W,22,63.2,0.9,22-62,4-23,10-62,3-15,53,42,32.1,67.9,55.8,28.5,27.0,Carnegie Mellon
55,4,at Pitt.-Greensburg,W,38,63.4,1.3,31-59,7-17,15-62,5-27,48,30,27.1,72.89999999999999,61.5,22.1,21.4,Carnegie Mellon
56,5,at La Roche,W,34,68.7,1.3,36-68,8-14,22-57,3-11,41,24,36.6,63.4,63.1,18.9,22.4,Carnegie Mellon
57,6,Waynesburg,W,43,74.2,1.2,36-66,7-15,14-63,5-27,51,37,23.5,76.5,57.99999999999999,20.200000000000003,21.3,Carnegie Mellon
58,7,at Geneva,W,35,86.8,1.0,35-82,4-22,18-66,8-32,66,40,37.9,62.1,62.3,26.5,32.800000000000004,Carnegie Mellon
59,8,Washington & Jefferson,L,-8,62.8,0.8,17-65,1-27,20-56,5-21,44,41,40.9,59.1,51.8,20.7,23.6,Carnegie Mellon
60,9,vs. #5 Hope,L,-19,80.7,0.8,28-56,2-9,27-57,12-29,31,33,19.4,80.60000000000001,48.4,35.9,33.0,Carnegie Mellon
61,10,at Ohio Wesleyan,W,5,71.4,0.9,24-46,2-7,24-68,6-30,39,31,20.5,79.5,55.7,37.8,30.9,Carnegie Mellon
62,11,at Case Western Reserve,L,-1,72.6,0.9,27-64,6-18,22-66,6-24,39,46,17.9,82.1,45.9,20.6,18.8,Carnegie Mellon
63,12,Total,,249,71.5,1.0,340-758,55-200,238-746,67-266,547,417,37.7,72.1,56.7,25.9,24.3,Carnegie Mellon
64,0,LaGrange,W,22,72.5,1.1,32-80,6-17,19-66,5-18,54,44,39.6,70.0,55.1,13.8,20.7,Emory
65,1,Sul Ross St.,W,26,81.7,1.1,35-72,14-31,20-75,4-13,46,47,24.3,66.10000000000001,49.5,23.200000000000003,21.4,Emory
66,2,Colorado Col.,W,17,75.2,1.2,33-75,13-30,25-63,3-16,42,46,25.0,70.5,47.7,13.3,19.5,Emory
67,3,LaGrange,W,12,76.3,1.1,26-57,4-15,26-65,4-17,45,35,41.0,70.7,56.2,28.8,22.0,Emory
68,4,Mary Hardin-Baylor,L,-4,68.3,0.9,19-56,4-14,23-64,6-21,38,45,28.2,61.4,45.8,23.4,21.1,Emory
69,5,Piedmont,W,29,78.7,1.0,30-67,4-20,15-58,3-24,54,32,39.5,81.2,62.8,25.4,25.5,Emory
70,6,Agnes Scott,W,59,70.5,1.2,37-83,2-22,11-54,3-23,50,38,44.4,69.8,56.8,8.5,47.0,Emory
71,7,Tufts,W,15,69.5,1.0,24-58,7-24,20-63,3-18,41,44,26.3,66.0,48.2,23.0,29.1,Emory
72,8,Oglethorpe,W,18,71.1,0.9,27-67,7-17,14-53,1-18,48,35,33.300000000000004,82.89999999999999,57.8,26.700000000000003,24.0,Emory
73,9,Asbury,L,-9,72.1,0.9,28-71,4-18,31-64,3-18,37,40,25.6,76.5,48.1,16.7,14.4,Emory
74,10,Total,,211,73.6,1.0,291-686,65-208,204-625,35-186,455,406,32.9,71.2,52.8,20.4,24.5,Emory
75,0,vs Texas-Dallas,W,24,75.5,0.9,24-66,6-27,15-70,3-18,56,43,31.8,76.4,56.6,23.8,23.0,Rochester
76,1,vs Messiah,W,13,62.9,0.9,21-47,5-14,17-64,4-19,48,30,22.6,87.2,61.5,27.0,10.8,Rochester
77,2,vs St. John Fisher,W,13,61.8,1.1,25-50,9-22,22-64,6-19,35,34,30.8,62.8,50.7,27.500000000000004,25.1,Rochester
78,3,vs Nazareth,W,23,67.5,1.2,30-68,10-26,20-63,5-15,45,39,41.0,64.4,53.6,22.2,24.0,Rochester
79,4,at William Smith,W,44,73.1,1.3,38-74,10-29,20-61,3-16,42,38,24.3,76.7,52.5,10.9,28.6,Rochester
80,5,vs Keuka,W,44,69.2,1.1,35-78,8-31,13-60,3-11,57,34,45.5,78.7,62.6,20.200000000000003,29.9,Rochester
81,6,at Hamilton,L,-5,68.1,1.1,26-60,11-26,29-62,6-13,32,41,26.3,62.9,43.8,19.1,24.9,Rochester
82,7,vs Ithaca,W,17,69.5,1.2,29-61,9-21,27-65,5-16,41,35,20.6,81.0,53.900000000000006,13.0,15.7,Rochester
83,8,at SUNY Brockport,W,13,66.6,1.0,26-62,6-21,19-53,5-17,36,36,21.6,80.0,50.0,15.0,27.800000000000004,Rochester
84,9,at Buffalo St.,W,15,74.1,1.0,27-74,10-32,23-69,5-22,58,38,47.9,72.89999999999999,60.4,28.3,27.4,Rochester
85,10,vs RIT,W,52,71.6,1.2,31-73,9-29,15-62,4-26,56,35,34.1,87.2,61.5,11.2,21.4,Rochester
86,11,at Emory,W,9,69.4,1.1,31-64,3-18,28-71,4-18,40,37,23.5,74.4,51.9,14.4,16.7,Rochester
87,12,Total,,262,69.1,1.1,343-777,96-296,248-764,53-210,546,440,31.8,75.7,55.4,19.3,23.0,Rochester
