,Opponent,W/L,Margin,POSS,PPP,FGM/A,3FG/A,REB,OPP REB,ORB%,DRB%,REB%,TO%,OPP TO%,Team
4,vs.                           Alma,W,7,77.8,1.2,31-75,7-20,47,37,40.400000000000006,59.599999999999994,56.00000000000001,18.0,19.400000000000002,Case Western
5,at                           Wooster,W,48,74.7,1.3,39-84,8-23,43,36,37.2,62.8,54.400000000000006,9.4,14.2,Case Western
6,at                           Marietta,L,13,71.5,0.8,18-56,9-24,27,47,25.900000000000002,74.1,36.5,28.000000000000004,26.6,Case Western
7,Allegheny,W,6,64.1,1.1,23-67,8-23,36,40,41.699999999999996,58.3,47.4,10.9,13.600000000000001,Case Western
8,at                           Kenyon,W,24,67.6,1.1,29-61,5-17,40,38,32.5,67.5,51.300000000000004,17.7,20.5,Case Western
9,at                           Denison,W,25,68.2,1.1,26-57,11-25,38,40,7.9,92.10000000000001,48.699999999999996,16.1,15.4,Case Western
10,Total,,234,72.0,1.1,278-668,88-236,417,390,30.6,72.3,51.7,19.2,26.6,Case Western
0,at Allegheny,W,25,72.9,1.1,32-72,5-16,43,32,34.9,65.10000000000001,57.3,17.8,20.1,Carnegie Mellon
1,vs. Salisbury,W,15,69.4,1.0,26-59,2-13,46,38,28.299999999999997,71.7,54.800000000000004,25.900000000000002,24.2,Carnegie Mellon
2,at Penn State-Behrend,W,4,71.7,0.9,26-59,7-19,46,23,28.299999999999997,71.7,66.7,33.5,32.9,Carnegie Mellon
3,Grove City,W,22,63.2,0.9,22-62,4-23,53,42,32.1,67.9,55.800000000000004,28.499999999999996,27.0,Carnegie Mellon
4,at Pitt.-Greensburg,W,38,63.4,1.3,31-59,7-17,48,30,27.1,72.89999999999999,61.5,22.1,21.4,Carnegie Mellon
5,at La Roche,W,34,68.7,1.3,36-68,8-14,41,24,36.6,63.4,63.1,18.9,22.400000000000002,Carnegie Mellon
6,Waynesburg,W,43,74.2,1.2,36-66,7-15,51,37,23.5,76.5,57.99999999999999,20.200000000000003,21.3,Carnegie Mellon
7,at Geneva,W,35,86.8,1.0,35-82,4-22,66,40,37.9,62.1,62.3,26.5,32.800000000000004,Carnegie Mellon
8,Washington & Jefferson,L,8,62.8,0.8,17-65,1-27,44,41,40.9,59.099999999999994,51.800000000000004,20.7,23.599999999999998,Carnegie Mellon
9,Total,,224,70.3,1.1,261-592,45-166,438,307,41.7,73.0,58.8,23.9,24.2,Carnegie Mellon
0,LaGrange,W,22,72.5,1.1,32-80,6-17,54,44,39.6,70.0,55.1,13.8,20.7,Emory
1,Sul Ross St.,W,26,81.7,1.1,35-72,14-31,46,47,24.3,66.10000000000001,49.5,23.200000000000003,21.4,Emory
2,Colorado Col.,W,17,75.2,1.2,33-75,13-30,42,46,25.0,70.5,47.699999999999996,13.3,19.5,Emory
3,LaGrange,W,12,76.3,1.1,26-57,4-15,45,35,41.0,70.7,56.2,28.799999999999997,22.0,Emory
4,Mary Hardin-Baylor,L,4,68.3,0.9,19-56,4-14,38,45,28.199999999999996,61.4,45.800000000000004,23.400000000000002,21.099999999999998,Emory
5,Piedmont,W,29,78.7,1.0,30-67,4-20,54,32,39.5,81.2,62.8,25.4,25.5,Emory
6,Agnes Scott,W,59,70.5,1.2,37-83,2-22,50,38,44.4,69.8,56.8,8.5,47.0,Emory
7,Tufts,W,15,69.5,1.0,24-58,7-24,41,44,26.3,66.0,48.199999999999996,23.0,29.099999999999998,Emory
8,Total,,184,74.1,1.1,236-548,54-173,370,331,33.8,69.4,52.8,20.1,25.7,Emory
0,vs Texas-Dallas,W,24,75.5,0.9,24-66,6-27,56,43,31.8,76.4,56.599999999999994,23.799999999999997,23.0,Rochester
1,vs Messiah,W,13,62.9,0.9,21-47,5-14,48,30,22.6,87.2,61.5,27.0,10.8,Rochester
2,vs St. John Fisher,W,13,61.8,1.1,25-50,9-22,35,34,30.8,62.8,50.7,27.500000000000004,25.1,Rochester
3,vs Nazareth,W,23,67.5,1.2,30-68,10-26,45,39,41.0,64.4,53.6,22.2,24.0,Rochester
4,at William Smith,W,44,73.1,1.3,38-74,10-29,42,38,24.3,76.7,52.5,10.9,28.599999999999998,Rochester
5,vs Keuka,W,44,69.2,1.1,35-78,8-31,57,34,45.5,78.7,62.6,20.200000000000003,29.9,Rochester
6,at Hamilton,L,-5,68.1,1.1,26-60,11-26,32,41,26.3,62.9,43.8,19.1,24.9,Rochester
7,vs Ithaca,W,17,69.5,1.2,29-61,9-21,41,35,20.599999999999998,81.0,53.900000000000006,13.0,15.7,Rochester
8,at SUNY Brockport,W,13,66.6,1.0,26-62,6-21,36,36,21.6,80.0,50.0,15.0,27.800000000000004,Rochester
9,at Buffalo St.,W,15,74.1,1.0,27-74,10-32,58,38,47.9,72.89999999999999,60.4,28.299999999999997,27.400000000000002,Rochester
10,Total,,201,68.8,1.1,281-640,84-249,450,368,32.3,74.5,55.0,20.6,23.8,Rochester
