,Opponent,W/L,Margin,POSS,PPP,OPP PPP,FGM/A,3FG/A,FTM/A,OPP FGM/A,OPP 3PM/A,OPP FTM/A,REB,OPP REB,ORB%,DRB%,REB%,TO%,OPP TO%,Team
7,vs Middlebury,W,2,60.9,1.18,1.09,25-57,7-17,15-20,26-52,5-19,13-16,27,35,23.5,67.9,43.5,9.8,26.6,Rochester
8,vs Ithaca,W,12,67.2,1.13,0.95,28-58,3-15,17-24,24-70,9-32,7-11,44,37,42.4,62.5,54.300000000000004,23.799999999999997,20.8,Rochester
9,at Wooster,W,11,63.7,1.43,1.2,32-48,8-14,19-24,30-59,8-21,12-18,22,27,22.2,58.099999999999994,44.9,18.8,24.0,Rochester
10,vs RIT,W,9,71.0,1.24,1.12,34-66,5-21,15-19,26-63,4-18,23-29,38,36,29.4,70.0,51.4,14.099999999999998,14.2,Rochester
11,at Emory,L,-11,72.5,1.05,1.19,23-52,8-20,22-29,32-73,9-29,14-20,34,43,18.2,63.6,44.2,23.5,15.1,Rochester
12,vs CWRU,W,16,67.7,1.26,0.98,32-59,6-21,15-20,26-66,5-22,12-15,37,33,23.3,75.0,52.900000000000006,14.799999999999999,15.7,Rochester
13,vs Carnegie Mellon,W,3,68.4,1.11,1.06,28-52,7-18,13-17,27-57,6-19,13-14,31,26,22.2,83.3,54.400000000000006,26.3,20.3,Rochester
14,Total,,110,67.5,1.2,1.0,402-792,95-266,212-300,369-859,97-310,166-226,484,472,27.2,70.7,50.6,19.7,21.1,Rochester
0,Piedmont,W,18,76.1,1.12,0.89,31-68,14-36,9-27,21-65,6-25,19-26,47,48,29.799999999999997,68.8,49.5,18.4,23.799999999999997,Emory
1,Sewanee,W,25,79.6,1.27,0.98,42-77,11-23,6-8,28-74,11-34,9-15,49,35,40.0,71.39999999999999,58.3,21.4,19.3,Emory
2,Guilford,L,-14,64.3,0.95,1.15,19-55,10-31,13-17,27-67,9-23,12-18,38,46,30.0,59.099999999999994,45.2,26.400000000000002,18.3,Emory
3,Covenant,W,34,70.9,1.37,0.9,33-63,11-26,20-26,22-59,9-32,10-14,43,23,53.6,73.7,65.2,21.2,25.8,Emory
4,Maryville (Tenn.),W,9,72.1,1.1,0.96,31-51,3-13,14-19,26-60,5-27,13-16,36,22,25.0,88.2,62.1,30.5,17.8,Emory
5,Bates,W,34,81.1,1.06,0.65,33-88,10-23,10-12,16-65,7-34,13-19,54,37,40.400000000000006,79.5,59.3,13.600000000000001,23.799999999999997,Emory
6,Colby,W,14,63.3,1.26,1.0,29-58,8-20,14-17,24-65,12-37,6-9,39,30,41.4,67.5,56.49999999999999,20.5,19.8,Emory
7,LaGrange,W,18,74.8,1.15,0.91,33-66,11-26,9-17,23-66,5-22,17-23,47,31,37.1,79.10000000000001,60.3,24.099999999999998,14.7,Emory
8,Connecticut Col.,W,8,70.8,0.97,0.84,23-64,5-25,18-28,25-73,4-20,7-13,43,49,28.9,63.800000000000004,46.7,15.5,20.599999999999998,Emory
9,Berry,L,-5,73.7,1.0,1.04,23-76,6-26,22-31,23-57,9-24,24-31,46,50,34.5,68.4,47.9,10.8,27.6,Emory
10,Rochester (N.Y.)*,W,12,81.9,1.15,1.01,34-85,7-30,19-28,27-73,10-24,18-26,60,45,42.6,72.5,57.099999999999994,14.6,18.4,Emory
11,Carnegie Mellon*,W,11,73.1,1.19,1.05,32-73,9-29,14-20,23-52,8-20,22-29,43,34,36.4,81.8,55.800000000000004,15.1,23.5,Emory
12,Case Western Reserve*,L,-7,79.3,0.9,1.02,28-83,3-24,12-17,24-67,8-26,22-25,53,47,39.300000000000004,70.5,53.0,18.9,19.7,Emory
13,New York U.*,W,9,82.2,1.09,0.99,29-73,9-29,23-30,24-70,11-41,22-32,49,42,29.5,76.6,53.800000000000004,15.8,15.8,Emory
14,Total,,218,74.5,1.1,1.0,420-980,117-361,203-297,333-913,114-389,214-296,647,539,36.2,72.5,54.6,18.9,20.6,Emory
0,vs Blackburn,W,29,72.6,1.32,0.92,35-71,12-24,14-23,27-62,6-25,7-10,42,31,34.2,82.89999999999999,57.49999999999999,11.0,21.9,WashU
1,at Wabash,L,-3,63.6,1.05,1.04,27-59,2-7,11-18,25-54,6-22,14-17,38,29,42.9,71.89999999999999,56.699999999999996,23.599999999999998,26.700000000000003,WashU
2,at Webster,W,1,57.0,0.93,0.89,21-57,5-12,6-11,21-58,4-17,6-8,33,43,31.6,55.300000000000004,43.4,17.599999999999998,29.099999999999998,WashU
3,vs Millikin,W,16,60.3,1.18,0.89,24-56,5-19,18-21,21-45,6-13,7-13,34,26,31.2,85.7,56.699999999999996,13.3,28.999999999999996,WashU
4,at Augustana (IL),W,1,58.9,1.19,1.19,28-49,7-14,7-8,25-50,8-12,11-13,25,24,18.2,77.8,51.0,22.1,18.9,WashU
5,vs Eureka,W,17,72.2,1.21,0.95,33-62,11-25,10-17,26-61,6-11,12-16,33,32,21.9,78.8,50.8,18.0,21.7,WashU
6,vs Pomona-Pitzer,L (OT),2,63.9,1.08,1.1,27-63,9-25,6-16,29-61,8-21,5-6,33,37,30.8,67.7,47.099999999999994,14.099999999999998,21.7,WashU
7,at Fontbonne,W,35,61.7,1.31,0.7,31-56,12-29,7-13,20-50,2-13,4-8,34,18,45.800000000000004,82.1,65.4,22.7,30.5,WashU
8,vs Principia,W,33,64.2,1.39,0.84,35-61,9-19,10-12,24-59,3-15,5-8,35,25,40.0,71.39999999999999,58.3,17.1,25.6,WashU
9,at Westminster (MO),W,37,64.9,1.32,0.74,31-58,10-20,14-18,20-56,4-13,5-8,34,29,26.900000000000002,73.0,54.0,13.900000000000002,30.099999999999998,WashU
10,at Ill. Wesleyan,W,2,62.7,1.01,1.03,23-59,8-20,9-13,22-54,6-16,11-19,40,36,29.7,74.4,52.6,19.2,16.8,WashU
11,vs UChicago,W,17,57.6,1.23,0.91,26-51,4-9,15-19,20-51,6-21,8-10,34,22,36.0,80.60000000000001,60.699999999999996,17.4,21.8,WashU
12,vs Brandeis,W,8,59.5,1.23,1.05,27-52,9-19,10-12,24-60,8-23,9-13,34,29,23.1,75.7,54.0,18.5,13.0,WashU
13,vs NYU,W,4,63.4,1.07,0.97,28-55,7-20,5-10,23-58,8-25,10-13,33,24,30.8,80.60000000000001,57.9,23.7,16.7,WashU
14,Total,,195,63.0,1.2,0.9,396-809,110-262,142-211,327-779,81-247,114-162,482,405,31.8,75.1,54.3,17.9,23.2,WashU
0,at                           New Hampshire,L,-32,62.8,0.75,0.66,17-50,3-19,10-15,30-61,13-28,6-11,26,44,15.4,84.6,37.1,20.7,15.299999999999999,Brandeis
1,Salem St.,W,19,66.4,1.16,1.24,28-62,10-23,11-13,25-59,4-14,4-10,36,34,38.9,61.1,51.4,24.099999999999998,28.9,Brandeis
2,Rhode Island College,W,28,72.0,1.25,1.2,36-69,11-24,7-10,24-68,2-13,12-19,43,38,23.3,76.7,53.1,16.7,16.0,Brandeis
3,at                           Emmanuel,W,2,77.1,1.05,0.94,31-66,9-23,10-13,30-75,7-25,12-13,43,38,23.3,76.7,53.1,24.6,14.000000000000002,Brandeis
4,at                           Lasell,W,19,67.2,1.27,1.25,35-67,10-26,5-8,26-64,5-21,9-17,41,25,31.7,68.30000000000001,62.1,19.400000000000002,13.200000000000001,Brandeis
5,at                           UMass-Dartmouth,W,11,71.7,1.1,0.96,26-58,13-22,14-16,28-70,4-23,8-14,38,41,21.099999999999998,78.9,48.1,25.1,15.8,Brandeis
6,Emerson,W,6,65.6,1.16,1.32,26-62,8-23,16-22,27-56,5-20,11-17,33,37,27.3,72.7,47.099999999999994,9.2,24.3,Brandeis
7,at                           Colby,L,-14,66.8,0.78,0.84,19-59,4-18,10-13,26-56,7-18,7-8,21,41,14.299999999999999,85.7,33.900000000000006,12.0,27.500000000000004,Brandeis
8,vs.                           Bates,W,10,69.6,0.98,1.03,25-58,9-25,9-18,20-56,6-21,12-14,35,31,28.599999999999998,71.39999999999999,53.0,24.4,28.799999999999997,Brandeis
9,Babson,L,-12,62.9,1.21,1.01,23-46,11-19,19-24,35-64,7-16,11-13,24,31,8.3,91.7,43.6,17.5,5.3,Brandeis
10,Westfield St.,W,13,64.4,0.93,0.93,24-55,9-27,3-8,16-51,1-17,14-17,40,28,27.500000000000004,72.5,58.8,31.1,28.000000000000004,Brandeis
11,at                           Chris. Newport,L,-6,65.9,1.11,1.2,24-57,3-16,22-25,22-45,5-16,30-40,31,30,28.999999999999996,71.0,50.8,15.2,21.4,Brandeis
12,NYU,W,20,59.0,1.37,1.3,30-58,14-28,7-11,24-63,8-27,5-7,37,33,24.3,75.7,52.900000000000006,13.600000000000001,12.9,Brandeis
13,at                           Washington U.,L,-8,61.8,1.05,1.21,24-60,8-23,9-13,27-52,9-19,10-12,29,34,31.0,69.0,46.0,13.0,20.5,Brandeis
14,at                           Chicago,W,1,66.2,1.0,1.11,21-59,8-19,16-21,19-50,6-23,21-25,35,43,20.0,80.0,44.9,12.1,20.3,Brandeis
15,Total,,201,66.6,1.1,1.1,389-886,130-335,168-230,379-890,89-301,172-237,512,528,25.0,72.7,49.2,18.7,19.2,Brandeis
0,Denison,W,6,65.8,1.18,1.29,27-64,5-24,19-23,29-64,6-27,8-10,37,40,35.099999999999994,64.9,48.1,12.2,23.200000000000003,Case Western
1,Oberlin,W,12,68.8,1.13,1.17,29-58,11-31,9-9,21-52,13-33,11-18,35,30,17.1,82.89999999999999,53.800000000000004,23.200000000000003,26.900000000000002,Case Western
2,Dickinson,W,11,62.7,1.13,1.62,28-69,4-26,11-16,22-51,7-21,9-12,46,31,39.1,60.9,59.699999999999996,12.8,32.0,Case Western
3,La Roche,W,7,65.0,1.35,1.36,34-66,11-26,9-14,32-69,13-24,4-7,37,37,29.7,70.3,50.0,10.8,13.900000000000002,Case Western
4,at                           Capital,W,18,64.1,1.39,1.57,30-67,10-24,19-24,25-62,7-24,14-18,45,32,42.199999999999996,57.8,58.4,14.000000000000002,14.099999999999998,Case Western
5,Adrian,W,28,75.6,1.18,1.36,34-74,9-30,12-17,26-68,6-29,3-6,55,32,30.9,69.1,63.2,19.8,21.5,Case Western
6,at                           Kalamazoo,W,35,73.0,1.27,1.5,33-66,16-34,11-15,17-52,8-30,16-21,45,24,28.9,71.1,65.2,23.3,30.599999999999998,Case Western
7,at                           Medaille,W,23,70.3,1.34,1.32,31-60,13-32,19-22,28-64,5-18,10-15,40,30,27.500000000000004,72.5,57.099999999999994,21.3,22.5,Case Western
8,Earlham,W,30,67.3,1.26,1.13,29-54,11-25,16-17,21-65,3-25,10-11,43,26,18.6,81.39999999999999,62.3,25.2,18.6,Case Western
9,Hilbert,W,18,73.9,1.3,1.36,34-77,13-36,15-20,26-71,5-17,21-26,46,48,41.3,58.699999999999996,48.9,14.899999999999999,24.0,Case Western
10,Carnegie Mellon,W,5,69.0,1.07,1.07,26-58,5-25,17-23,25-60,7-22,12-19,36,36,19.400000000000002,80.60000000000001,50.0,16.0,17.299999999999997,Case Western
11,at                           Rochester (N.Y.),L,-16,70.3,0.98,1.05,26-66,5-22,12-15,32-59,6-21,15-20,33,37,30.3,69.69999999999999,47.099999999999994,15.7,15.2,Case Western
12,at                           Emory,L,-9,82.2,0.99,0.96,24-70,11-41,22-32,29-73,9-29,23-30,42,49,26.200000000000003,73.8,46.2,15.8,15.4,Case Western
13,Total,,218,69.9,1.2,1.2,385-849,124-376,191-247,333-810,95-320,156-213,540,452,33.3,75.0,54.4,17.4,19.5,Case Western
0,La Roche,W,6,71.1,1.03,1.01,25-62,4-19,19-31,26-73,9-31,6-9,55,36,27.3,72.7,60.4,19.7,12.4,Carnegie Mellon
1,Washington & Jefferson,W,8,80.3,1.01,0.86,27-60,11-32,16-21,27-74,7-23,12-23,55,37,25.5,74.5,59.8,36.1,13.700000000000001,Carnegie Mellon
2,at Walsh,L,-15,64.1,0.97,0.74,21-45,11-24,9-18,28-69,11-34,10-11,29,39,13.8,86.2,42.6,28.1,9.5,Carnegie Mellon
3,at Denison,W,8,84.2,1.16,1.22,35-70,3-13,25-32,34-76,19-49,3-9,45,39,22.2,77.8,53.6,16.6,18.7,Carnegie Mellon
4,at Oberlin,W,19,74.9,1.16,1.29,28-64,10-24,21-26,26-64,11-33,5-8,41,37,22.0,78.0,52.6,16.0,26.700000000000003,Carnegie Mellon
5,Penn St.-Behrend,W,11,65.3,0.96,1.02,22-61,4-13,15-24,16-61,9-38,11-15,51,42,23.5,76.5,54.800000000000004,13.8,14.6,Carnegie Mellon
6,vs. #13 Middlebury,L,-6,70.3,0.97,0.99,28-69,3-16,9-15,23-59,3-13,25-34,37,47,27.0,73.0,44.0,11.4,16.0,Carnegie Mellon
7,vs. Bowdoin,W,13,73.3,1.08,0.89,26-58,7-24,20-24,26-78,7-35,7-16,44,48,13.600000000000001,86.4,47.8,19.1,15.7,Carnegie Mellon
8,at Geneva,L,-3,64.9,0.76,0.88,18-66,1-19,12-14,19-55,2-21,12-17,47,41,29.799999999999997,70.19999999999999,53.400000000000006,15.4,18.0,Carnegie Mellon
9,Chatham,W,17,71.6,1.26,1.14,31-57,9-17,19-27,28-74,12-39,5-6,42,36,14.299999999999999,85.7,53.800000000000004,16.7,12.6,Carnegie Mellon
10,vs. #22 Heidelberg,L,-6,73.2,1.16,1.2,36-73,7-23,6-9,32-68,16-33,11-14,41,31,39.0,61.0,56.89999999999999,21.8,17.0,Carnegie Mellon
11,vs. Albion,W,3,80.4,1.14,1.07,33-63,5-16,21-30,35-74,10-20,9-19,46,37,26.1,73.9,55.400000000000006,24.9,18.5,Carnegie Mellon
12,at #9 Case Western Reserve,L,-5,69.1,1.0,1.0,25-60,7-22,12-19,26-58,5-25,17-23,36,36,22.2,77.8,50.0,17.4,16.0,Carnegie Mellon
13,at #16 Emory,W,7,76.3,1.02,0.88,24-67,8-26,22-25,28-83,3-24,12-17,47,53,27.700000000000003,72.3,47.0,19.7,17.0,Carnegie Mellon
14,at #9 Rochester,L,-3,69.1,1.06,1.11,27-57,6-19,13-14,28-52,7-18,13-17,26,31,19.2,80.80000000000001,45.6,20.3,27.500000000000004,Carnegie Mellon
15,Total,,130,72.5,1.1,1.1,406-932,96-307,239-329,402-1018,131-436,158-238,642,590,26.9,74.1,52.1,19.9,17.4,Carnegie Mellon
