,Team,Field Goal,Field Goal %,3 Point,3 Point %,Free Throw,Free Throw %,Rebounds,Assists,Turnovers,Points off Turnovers,2nd Chance Points,Points in the Paint,Fastbreak Points,Bench Points,Largest Lead,Time of Largest Lead,OREB,DREB,STL,BLK,PF,PTS,Opponent,Date,AST,REB,TOV,PTS OFF TOV,2ND CHANCE,PAINT,FASTBREAK,BENCH,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,Chicago
24,New York U.,23-47,48.9%,3-10,30.0%,20-23,87.0%,31,10,13,15,6,32.0,2.0,9,8.0,2nd-11:02,6,25,1,2,19,69,New York U.,"January 13, 2023",10,31,13,15,6,32.0,2.0,9,23,47,3,10,20,23,48.9,30.0,87.0,False
25,Chicago,21-54,38.9%,8-24,33.3%,14-18,77.8%,29,13,13,12,10,18.0,3.0,10,3.0,1st-06:12,10,19,9,5,23,64,New York U.,"January 13, 2023",13,29,13,12,10,18.0,3.0,10,21,54,8,24,14,18,38.9,33.300000000000004,77.8,True
26,Brandeis,21-59,35.6%,8-19,42.1%,16-21,76.2%,35,8,8,16,3,22.0,13.0,43,7.0,2nd-14:27,7,28,7,2,21,66,Brandeis,"January 15, 2023",8,35,8,16,3,22.0,13.0,43,21,59,8,19,16,21,35.6,42.1,76.2,False
27,Chicago,19-50,38.0%,6-23,26.1%,21-25,84.0%,43,11,12,5,8,18.0,0.0,21,6.0,1st-08:40,7,36,4,3,15,65,Brandeis,"January 15, 2023",11,43,12,5,8,18.0,0.0,21,19,50,6,23,21,25,38.0,26.1,84.0,True
28,Chicago,21-55,38.2%,8-29,27.6%,10-14,71.4%,36,8,20,13,18,20.0,0.0,14,,,10,26,6,8,20,60,Carnegie Mellon,"January 20, 2023",8,36,20,13,18,20.0,0.0,14,21,55,8,29,10,14,38.2,27.6,71.39999999999999,True
29,Carnegie Mellon,26-55,47.3%,4-7,57.1%,10-18,55.6%,34,14,13,24,8,40.0,4.0,7,,,7,27,12,2,14,66,Carnegie Mellon,"January 20, 2023",14,34,13,24,8,40.0,4.0,7,26,55,4,7,10,18,47.3,57.099999999999994,55.60000000000001,False
30,Chicago,29-61,47.5%,8-19,42.1%,19-24,79.2%,46,14,14,11,9,34.0,13.0,19,12.0,2nd-02:56,11,35,6,7,17,85,Case Western Reserve,"January 22, 2023",14,46,14,11,9,34.0,13.0,19,29,61,8,19,19,24,47.5,42.1,79.2,True
31,Case Western Reserve,28-76,36.8%,8-30,26.7%,13-22,59.1%,42,12,7,14,14,36.0,9.0,21,4.0,1st-15:06,17,25,7,3,19,77,Case Western Reserve,"January 22, 2023",12,42,7,14,14,36.0,9.0,21,28,76,8,30,13,22,36.8,26.700000000000003,59.099999999999994,False
32,Chicago,27-72,37.5%,13-30,43.3%,8-11,72.7%,40,18,12,10,9,24.0,3.0,9,7.0,,13,27,3,2,19,75,Emory,"January 27, 2023",18,40,12,10,9,24.0,3.0,9,27,72,13,30,8,11,37.5,43.3,72.7,True
33,Emory,29-69,42.0%,3-27,11.1%,18-23,78.3%,41,10,10,11,16,50.0,10.0,13,5.0,,12,29,9,9,14,84,Emory,"January 27, 2023",10,41,10,11,16,50.0,10.0,13,29,69,3,27,18,23,42.0,11.1,78.3,False
34,Chicago,23-63,36.5%,6-20,30.0%,19-23,82.6%,39,11,13,4,7,28.0,2.0,13,3.0,1st-12:31,8,31,4,2,24,71,Rochester (N.Y.),"January 29, 2023",11,39,13,4,7,28.0,2.0,13,23,63,6,20,19,23,36.5,30.0,82.6,True
35,Rochester (N.Y.),25-59,42.4%,2-16,12.5%,20-25,80.0%,40,12,12,13,1,42.0,2.0,18,11.0,1st-01:51,6,34,5,5,22,72,Rochester (N.Y.),"January 29, 2023",12,40,12,13,1,42.0,2.0,18,25,59,2,16,20,25,42.4,12.5,80.0,False
36,Emory,24-55,43.6%,10-27,37.0%,19-28,67.9%,38,17,13,6,11,24.0,10.0,9,7.0,1st-15:32,10,28,7,4,23,77,Emory,"February 3, 2023",17,38,13,6,11,24.0,10.0,9,24,55,10,27,19,28,43.6,37.0,67.9,False
37,Chicago,19-56,33.9%,6-28,21.4%,26-30,86.7%,36,10,11,19,12,20.0,0.0,23,9.0,2nd-17:26,10,26,7,2,23,70,Emory,"February 3, 2023",10,36,11,19,12,20.0,0.0,23,19,56,6,28,26,30,33.900000000000006,21.4,86.7,True
38,Rochester (N.Y.),29-64,45.3%,10-25,40.0%,4-10,40.0%,25,17,10,16,10,,,30,2.0,1st-07:57,8,17,6,4,13,72,Rochester (N.Y.),"February 5, 2023",17,25,10,16,10,,,30,29,64,10,25,4,10,45.300000000000004,40.0,40.0,False
39,Chicago,37-64,57.8%,8-17,47.1%,6-9,66.7%,43,16,14,12,14,,,30,27.0,2nd-08:43,12,31,8,2,14,88,Rochester (N.Y.),"February 5, 2023",16,43,14,12,14,,,30,37,64,8,17,6,9,57.8,47.099999999999994,66.7,True
40,Chicago,21-54,38.9%,10-24,41.7%,9-14,64.3%,41,14,13,4,12,18.0,0.0,6,10.0,1st-10:53,14,27,2,5,15,61,New York U.,"February 10, 2023",14,41,13,4,12,18.0,0.0,6,21,54,10,24,9,14,38.9,41.699999999999996,64.3,True
41,New York U.,29-59,49.2%,15-33,45.5%,7-10,70.0%,27,18,3,20,4,26.0,5.0,25,19.0,2nd-00:32,5,22,6,1,14,80,New York U.,"February 10, 2023",18,27,3,20,4,26.0,5.0,25,29,59,15,33,7,10,49.2,45.5,70.0,False
42,Chicago,21-51,41.2%,5-23,21.7%,5-8,62.5%,40,10,20,3,9,20.0,0.0,4,7.0,2nd-17:23,9,31,6,1,18,52,Brandeis,"February 12, 2023",10,40,20,3,9,20.0,0.0,4,21,51,5,23,5,8,41.199999999999996,21.7,62.5,True
43,Brandeis,19-58,32.8%,6-21,28.6%,14-20,70.0%,31,14,8,16,7,14.0,0.0,31,6.0,2nd-00:48,11,20,9,2,13,58,Brandeis,"February 12, 2023",14,31,8,16,7,14.0,0.0,31,19,58,6,21,14,20,32.800000000000004,28.599999999999998,70.0,False
44,Carnegie Mellon,25-58,43.1%,7-14,50.0%,14-17,82.4%,30,9,11,15,11,30.0,9.0,30,13.0,,12,18,7,1,17,73,Carnegie Mellon,"February 18, 2023",9,30,11,15,11,30.0,9.0,30,25,58,7,14,14,17,43.1,50.0,82.39999999999999,False
45,Chicago,27-54,50.0%,13-30,43.3%,18-20,90.0%,35,17,12,14,9,24.0,14.0,22,18.0,,11,24,7,5,16,86,Carnegie Mellon,"February 18, 2023",17,35,12,14,9,24.0,14.0,22,27,54,13,30,18,20,50.0,43.3,90.0,True
46,Case Western Reserve,25-66,37.9%,12-32,37.5%,14-18,77.8%,40,15,7,17,14,24.0,5.0,43,11.0,1st-04:08,12,28,7,0,17,76,Case Western Reserve,"February 19, 2023",15,40,7,17,14,24.0,5.0,43,25,66,12,32,14,18,37.9,37.5,77.8,False
47,Chicago,24-57,42.1%,8-24,33.3%,11-15,73.3%,37,16,14,5,6,32.0,8.0,23,5.0,2nd-07:55,8,29,5,3,17,67,Case Western Reserve,"February 19, 2023",16,37,14,5,6,32.0,8.0,23,24,57,8,24,11,15,42.1,33.300000000000004,73.3,True
48,Washington-St. Louis,25-59,42.4%,7-16,43.8%,6-8,75.0%,41,15,19,10,6,30.0,12.0,14,11.0,1st-12:29,12,29,6,1,14,63,Washington-St. Louis,"February 25, 2023",15,41,19,10,6,30.0,12.0,14,25,59,7,16,6,8,42.4,43.8,75.0,False
49,Chicago,24-58,41.4%,8-26,30.8%,6-11,54.5%,24,11,10,14,12,26.0,0.0,35,6.0,2nd-01:31,6,18,9,4,10,62,Washington-St. Louis,"February 25, 2023",11,24,10,14,12,26.0,0.0,35,24,58,8,26,6,11,41.4,30.8,54.50000000000001,True
0,Washington-St. Louis,25-59,42.4%,7-16,43.8%,6-8,75.0%,41,15,19,10,6,30,12,14,11,1st-12:29,12,29,6,1,14,63,Washington-St. Louis,"February 25, 2023",15,41,19,10,6,30,12,14,25,59,7,16,6,8,42.4,43.8,75.0,False
1,Chicago,24-58,41.4%,8-26,30.8%,6-11,54.5%,24,11,10,14,12,26,0,35,6,2nd-01:31,6,18,9,4,10,62,Washington-St. Louis,"February 25, 2023",11,24,10,14,12,26,0,35,24,58,8,26,6,11,41.4,30.8,54.50000000000001,True
